baselined_p1_scores,baselined_p2_scores,baselined_p3_scores,original_dialog_p1,original_dialog_p2,original_dialog_p3
-3.150437355041504,-0.44368088245391846,-0.01952385902404785,4.260251522064209,1.9578481912612915,2.48907470703125
-3.2641234397888184,-0.4301636219024658,-0.10567593574523926,7.263920307159424,2.4424479007720947,2.263859272003174
0.786412239074707,-0.4699699878692627,-0.017032623291015625,4.696764945983887,2.6170644760131836,2.2026772499084473
-2.0190622806549072,-0.43798208236694336,0.009987592697143555,3.0795295238494873,2.6329259872436523,2.474926233291626
-3.408541440963745,-0.4079172611236572,0.07786774635314941,1.0044677257537842,2.5330426692962646,2.411372661590576
-2.913614869117737,-0.4034695625305176,0.06222867965698242,1.9043420553207397,2.486372232437134,2.3788185119628906
1.3096189498901367,-0.34986305236816406,0.04973030090332031,6.843667984008789,2.765726089477539,2.256998300552368
-5.1800535917282104,-0.31569409370422363,0.10793662071228027,0.9475113153457642,2.656407594680786,2.2329232692718506
-4.861660003662109,-0.3278231620788574,0.08281803131103516,1.3446221351623535,2.5791099071502686,2.3409645557403564
-1.5816869735717773,-0.29457950592041016,0.03364396095275879,3.7690773010253906,2.6490182876586914,2.641273260116577
-4.906313419342041,-0.27492213249206543,-0.04459357261657715,3.674527645111084,2.702256917953491,2.4042670726776123
-0.4547586441040039,-0.27222418785095215,-0.03928232192993164,8.076128959655762,2.9691309928894043,2.375962972640991
-2.0681333541870117,-0.27529072761535645,-0.06432914733886719,1.1714978218078613,2.886357307434082,2.175874710083008
-4.805595338344574,-0.24807071685791016,-0.06987757235765457,0.5505028367042542,2.7851903438568115,0.060697637498378754
-2.8322580233216286,-3.739145316183567,0.014290809631347656,0.07150264829397202,0.07150264829397202,2.8754525184631348
-6.420391682069749,-3.2903203815221786,0.07451057434082031,0.0025838580913841724,0.033337369561195374,3.838466167449951
-5.098429995821789,0.022587529267184436,0.14847016334533691,0.0006272017490118742,0.023539677262306213,3.1454856395721436
-5.250813335180283,-0.1771884635090828,-0.4985992908477783,0.25321832299232483,0.08211829513311386,2.9552996158599854
-5.511035366915166,-0.13590803742408752,-0.11612701416015625,0.004005030728876591,0.0644523948431015,2.95274019241333
-4.205525159835815,-0.19308030605316162,-0.048378944396972656,3.234079599380493,0.5873720645904541,2.6319689750671387
-3.0624215602874756,-0.20140916109085083,-0.06482768058776855,0.5254919528961182,0.5836821794509888,2.5246376991271973
-5.705957889556885,-0.5028878450393677,0.06910133361816406,4.119060039520264,1.0171854496002197,2.8048434257507324
-3.183041512966156,-0.41740620136260986,0.15246295928955078,0.4690166115760803,0.9409589767456055,2.7822372913360596
-0.06910014152526855,-2.6969871520996094,0.09947752952575684,2.8819656372070312,1.1188862323760986,2.6594078540802
-1.6241135597229004,-2.831241726875305,0.11908936500549316,7.199962139129639,1.6767605543136597,2.825839042663574
-3.934424877166748,-2.866748094558716,0.22230076789855957,5.594128131866455,2.0149595737457275,3.0810434818267822
-5.611419200897217,-2.485171318054199,0.3010692596435547,3.622642993927002,2.1337332725524902,3.0537545680999756
-2.3647756576538086,-2.2116148471832275,0.21725749969482422,4.085938930511475,2.2644336223602295,2.933763027191162
-1.514571189880371,-1.946385145187378,0.07127833366394043,2.756246566772461,2.297334909439087,2.7851157188415527
-5.4341957569122314,-2.0918307304382324,0.19257521629333496,2.5406296253204346,2.3124170303344727,2.931763172149658
-5.50413852930069,1.187791109085083,0.10273361206054688,0.36069244146347046,2.2005677223205566,3.736044406890869
-7.563581258058548,-0.1435563564300537,0.16441130638122559,0.186993807554245,2.1018569469451904,2.9733805656433105
-4.224369645118713,0.029520511627197266,0.18601202964782715,1.2811006307601929,2.0640246868133545,2.8904080390930176
0.3164510726928711,-0.768834114074707,0.28266334533691406,6.193595886230469,2.2564892768859863,2.167543649673462
-2.417394757270813,-0.4180417060852051,0.42361903190612793,1.107106328010559,2.1963679790496826,2.7189388275146484
-4.83247709274292,-0.42005038261413574,0.22604918479919434,3.7433619499206543,2.278593063354492,2.552380323410034
-2.558913230895996,-0.41759443283081055,0.04894733428955078,7.801896095275879,2.5131912231445312,2.3245863914489746
-2.5915160179138184,-0.6287062168121338,0.21451997756958008,4.66636848449707,2.6051199436187744,3.225142240524292
-0.7326741218566895,-0.4640064239501953,0.04733538627624512,2.7710530757904053,2.6202032566070557,2.805798053741455
-6.643397092819214,-0.33741140365600586,0.014409303665161133,2.3154966831207275,2.60512638092041,2.8822832107543945
-5.675206780433655,-0.40824222564697266,0.025577783584594727,0.7887099981307983,2.553570508956909,2.5583484172821045
-0.04231452941894531,-0.7223203182220459,0.07829892635345459,9.114380836486816,2.769946575164795,1.984165906906128
-2.1226794719696045,-0.7094340324401855,0.0367741584777832,3.355774164199829,2.785656690597534,2.44419002532959
-3.069979190826416,-0.7302646636962891,0.042474985122680664,4.944289684295654,2.854088306427002,3.228750705718994
-3.887930393218994,-0.7623364925384521,0.1653594970703125,4.822205066680908,2.9234585762023926,3.2528655529022217
-9.584349155426025,-1.2443046569824219,0.26222729682922363,4.011070728302002,2.951228618621826,2.794680595397949
-1.8122591972351074,0.07625842094421387,0.20306992530822754,2.2498483657836914,2.9341657161712646,2.847989797592163
1.1464967727661133,-2.7157511711120605,0.0706789493560791,11.547801971435547,3.1865310668945312,2.1921310424804688
-6.208819389343262,-2.470954179763794,0.13317584991455078,4.937570571899414,3.232276678085327,2.5100181102752686
-7.7115936279296875,-1.9159812927246094,0.16615819931030273,3.0476198196411133,3.2299180030822754,2.933777332305908
-9.407930970191956,-1.3354027271270752,0.2073836326599121,1.5768626928329468,3.1879379749298096,2.6730434894561768
1.129723072052002,-1.6937193870544434,0.17200398445129395,7.374594211578369,3.293252944946289,3.028049945831299
-4.7394421100616455,-1.4165539741516113,0.14420175552368164,2.9234001636505127,3.285579204559326,2.7796759605407715
-2.0717382431030273,1.1536476612091064,0.16035032272338867,3.232213020324707,3.288630247116089,2.7456471920013428
-2.0566978454589844,0.7515974044799805,0.12178897857666016,2.8653512001037598,3.2771732807159424,2.7778754234313965
-5.698665618896484,-0.42488527297973633,0.24756097793579102,6.344876289367676,3.347733736038208,2.518050193786621
-0.01658344268798828,-0.8782627582550049,0.15695619583129883,5.481383323669434,3.399009943008423,2.0095906257629395
-8.898331642150879,-0.6954371929168701,0.33639025688171387,3.1194381713867188,3.389782190322876,2.7892093658447266
-2.688750743865967,-0.5318794250488281,0.33299776911735535,2.928610324859619,3.3763113021850586,0.5506279468536377
-3.4871684908866882,-2.3583123087882996,-0.033899784088134766,0.33529263734817505,0.33529263734817505,2.400620937347412
-6.513596715405583,-2.341156765818596,-0.06777167320251465,0.01405554823577404,0.18480677902698517,3.773799419403076
-5.048099029285368,-2.2589422166347504,0.07407069206237793,0.0006733057671226561,0.11848559975624084,2.8699793815612793
-2.621263027191162,-1.6234076619148254,-0.009625434875488281,2.4841675758361816,0.7049400210380554,2.770873546600342
-3.799583772663027,-1.6163306832313538,0.3186988830566406,0.0036462745629251003,0.5895673632621765,4.240215301513672
-3.3828024864196777,-1.2057899236679077,-0.04526185989379883,4.5677266120910645,1.2351890802383423,2.5287997722625732
-3.443673014640808,0.2816314697265625,0.023919343948364258,0.24836766719818115,1.0739179849624634,2.242587089538574
-4.025110185146332,0.34320735931396484,-0.03390127047896385,0.583829939365387,1.0372105836868286,0.04563691094517708
-5.787296377122402,-2.0007654055953026,0.11181831359863281,0.07728377729654312,0.07728377729654312,3.0383529663085938
-7.476908270269632,-1.6853958666324615,0.04847526550292969,0.0041555725038051605,0.041933029890060425,3.9542148113250732
-5.407110891013872,-1.450200019404292,-0.009565353393554688,0.0004017737810499966,0.02586275525391102,2.973207473754883
-5.1470827460289,-1.326724499464035,-1.0397300720214844,0.11720377206802368,0.04659274220466614,2.887540340423584
-5.295336019713432,0.039837711257860065,0.1338951587677002,0.006899106781929731,0.04239457845687866,3.3639938831329346
-2.6676106452941895,-2.410762846469879,-0.06984496116638184,3.575504779815674,0.6288174986839294,2.7223448753356934
-4.11943256855011,-2.235617935657501,-0.08262825012207031,1.1427072286605835,0.7070607542991638,2.7836050987243652
-6.114637136459351,-2.590909242630005,-0.10297012329101562,1.8829891681671143,0.8527693748474121,3.0405869483947754
-8.34507817029953,-2.944433808326721,-0.11624717712402344,0.7234223484992981,0.8456381559371948,3.109957218170166
-10.645780622959137,-3.324370265007019,-0.048163414001464844,0.4124831557273865,0.8051372766494751,2.2934958934783936
-1.75046706199646,-2.8963664770126343,0.011728525161743164,1.2824912071228027,0.847957968711853,2.473977565765381
-5.58457139134407,-2.4869444370269775,0.010336033999919891,0.3829188048839569,0.813319206237793,0.06846536695957184
-4.791744604706764,-2.712510958313942,0.1176900863647461,0.05000554025173187,0.05000554025173187,3.0086894035339355
-5.315103577915579,-2.388583702966571,0.1075282096862793,0.0023097521625459194,0.027409033849835396,4.063179016113281
-6.9343288107193075,0.016763428109697998,-0.0690157413482666,0.0007135705673135817,0.01780608482658863,3.0118000507354736
-4.252537310123444,-0.5714587792754173,1.5253090858459473,0.2707800269126892,0.0809551253914833,4.854025363922119
-5.9714405331760645,-0.35213014483451843,0.378584623336792,0.011582156643271446,0.06290414929389954,3.901528835296631
-4.42779541015625,-1.0531097054481506,-0.07876229286193848,4.31146240234375,0.7724331021308899,2.753093957901001
-3.3481315970420837,-1.1032007336616516,-0.12953639030456543,0.5009456276893616,0.7345017790794373,2.565324544906616
-5.244340658187866,-0.8393443822860718,-0.22347815334796906,0.6702687740325928,0.7244607210159302,0.07635746896266937
-4.2714287750422955,-3.2954725734889507,0.17191362380981445,0.04149990156292915,0.04149990156292915,3.124540328979492
-8.565369819523767,-2.8337441701442003,-0.036157846450805664,0.0018127213697880507,0.022287486121058464,3.9087891578674316
-4.239624831767287,-2.4786640675738454,-0.09753012657165527,0.0006515049026347697,0.014546486549079418,2.9363903999328613
-4.61504003405571,-2.188584551215172,-0.8531455993652344,0.3449266254901886,0.0970773845911026,3.6749157905578613
-4.8063700795173645,-1.987855613231659,-0.008426666259765625,0.007625281810760498,0.07793718576431274,3.3887076377868652
-1.9434432983398438,-1.1787843704223633,-0.10001206398010254,7.431308746337891,1.305487871170044,2.6508984565734863
1.5225205421447754,-5.086102247238159,0.028625965118408203,8.084976196289062,2.2706634998321533,2.99104380607605
-5.369520500302315,-2.0663232803344727,-0.043515920639038086,0.17056529223918915,2.0116829872131348,2.7888712882995605
-4.912316083908081,-1.3553695678710938,0.009918689727783203,1.0365750789642334,1.905545949935913,2.3519325256347656
-0.5945820808410645,-1.4787237644195557,-0.09380912780761719,4.249814033508301,2.128584623336792,2.7822134494781494
-4.167422652244568,-1.3298399448394775,-0.12143826484680176,1.553977131843567,2.0791101455688477,2.7364590167999268
-2.311288595199585,-1.418165683746338,0.032419681549072266,3.2560179233551025,2.159688711166382,3.176262378692627
-6.169182777404785,-1.5743834972381592,-0.011379480361938477,3.5981550216674805,2.287379026412964,2.510068655014038
-0.2342987060546875,-1.5318670272827148,0.09759712219238281,5.055474758148193,2.478088855743408,2.9410881996154785
-6.268243670463562,-1.2931790351867676,0.061231374740600586,0.7392970323562622,2.364232301712036,2.685823678970337
-2.380277633666992,-1.2938055992126465,0.05009889602661133,1.2440292835235596,2.3021202087402344,2.756587266921997
0.4211540222167969,-1.3623552322387695,0.08227372169494629,6.945355415344238,2.5749471187591553,2.837270498275757
-3.62538143992424,-1.322160243988037,0.04729413986206055,0.3924541771411896,2.4551444053649902,2.93007230758667
-7.26419734954834,-1.4929265975952148,0.024387836456298828,6.269961357116699,2.6579275131225586,2.0940515995025635
-0.36206984519958496,-1.3339416980743408,0.038007497787475586,3.4301083087921143,2.701510190963745,2.271918535232544
-4.986750453710556,2.340338557958603,-0.018760815262794495,0.33419767022132874,2.5859081745147705,0.135173037648201
-5.299969870597124,-1.5363117046654224,0.13492941856384277,0.058761876076459885,0.058761876076459885,2.813112497329712
-5.813124132575467,-1.0392827913165092,0.08257746696472168,0.0033669944386929274,0.031040437519550323,3.9809679985046387
-4.32527129520895,-0.7862049732357264,0.0036742687225341797,0.0007546676206402481,0.01976056955754757,2.941997528076172
-4.142415285110474,-0.7655277252197266,0.9303171634674072,0.6600797176361084,0.17997229099273682,3.467191219329834
-3.117024968378246,-0.6353573501110077,0.32657337188720703,0.011141468770802021,0.14314183592796326,3.2225074768066406
-4.0673298835754395,-0.6100282669067383,-0.02779412269592285,2.5511088371276855,0.545028805732727,2.568004846572876
-3.7796116173267365,-0.5686439275741577,-0.0578005313873291,0.3448915183544159,0.5148745775222778,2.579472303390503
-6.012107610702515,-0.5221720039844513,-0.184825100004673,0.2615959644317627,0.48052892088890076,0.036001838743686676
-6.318834576755762,-2.085090670734644,0.26909923553466797,0.031857218593358994,0.031857218593358994,3.1851487159729004
-4.4596736977109686,-1.6752501092851162,-0.08331966400146484,0.001790707348845899,0.01616603508591652,3.849001407623291
-1.827569586224854,-1.3967630984261632,-0.062225341796875,0.0006643710657954216,0.010000335983932018,3.065479040145874
-7.910327188670635,-1.3175663780421019,-1.1389143466949463,0.07929254323244095,0.028001921251416206,3.3051459789276123
-6.293211564887315,-1.1559353861957788,-0.03612089157104492,0.0076931859366595745,0.020017405971884727,3.162543535232544
-2.4300026893615723,-4.13800710439682,-0.10818052291870117,5.831191539764404,0.9913387894630432,2.5895466804504395
-1.880235195159912,-3.1668341159820557,0.019130706787109375,4.762670040130615,1.5238878726959229,2.843266010284424
-5.247915744781494,-2.041436195373535,-0.10919570922851562,2.5352883338928223,1.666564702987671,2.6885809898376465
-2.480356216430664,-1.7666010856628418,-0.013058662414550781,3.4528541564941406,1.8616828918457031,2.9853110313415527
-2.2054176330566406,-1.9020931720733643,-0.07429027557373047,4.928008079528809,2.16620135307312,2.9627363681793213
-3.866987705230713,-1.7750921249389648,-0.27561259269714355,1.0434913635253906,2.0651237964630127,2.8116326332092285
-6.886738657951355,-1.6164031028747559,-0.13098526000976562,1.3057061433792114,2.0112688541412354,2.9389455318450928
0.5696992874145508,-1.1987440586090088,-0.08625984191894531,5.494311809539795,2.271652936935425,2.6898255348205566
-4.254873752593994,-1.013336420059204,-0.05266928672790527,3.313570499420166,2.3500277996063232,2.5854687690734863
-1.173193097114563,-0.905735969543457,-0.05821704864501953,1.5042306184768677,2.291578769683838,2.7080225944519043
-2.2403817176818848,-0.6567959785461426,-0.07140469551086426,5.6715264320373535,2.5033695697784424,2.4707584381103516
-1.494532823562622,-0.6032929420471191,-0.09864258766174316,3.1775786876678467,2.546170711517334,2.837796211242676
-4.466112375259399,-0.5133304595947266,-0.12954139709472656,0.3391740322113037,2.4208474159240723,2.495774984359741
-3.01969313621521,-0.4648571014404297,-0.044386863708496094,1.705244779586792,2.3779308795928955,2.7093565464019775
-0.9850568771362305,-0.656137228012085,-0.06213998794555664,11.670527458190918,2.84222149848938,2.968531847000122
-9.034016132354736,-0.7186024188995361,-0.13952994346618652,1.9571490287780762,2.797947883605957,2.513353109359741
-1.6950829029083252,-0.6695144176483154,-0.14906978607177734,3.0788466930389404,2.8156797885894775,3.0574421882629395
-2.382124900817871,-0.6385402679443359,-0.09314346313476562,5.094019889831543,2.9083049297332764,2.378840923309326
-1.6086747646331787,-0.5928981304168701,0.06415319442749023,1.200875997543335,2.8438799381256104,2.480830430984497
-5.2060253620147705,-0.5415143966674805,0.07741856575012207,3.996141195297241,2.8951544761657715,2.817504405975342
-0.2688143253326416,-0.5297396183013916,-0.17017865180969238,3.315089464187622,2.9093000888824463,2.8365845680236816
-4.183899283409119,-0.45696592330932617,-0.010979175567626953,1.7039648294448853,2.863856792449951,2.726360321044922
-2.954060196876526,-0.4059278964996338,-0.036963701248168945,1.803076148033142,2.8206725120544434,2.698751926422119
-2.059352397918701,-0.3675401210784912,-0.095001220703125,1.699235200881958,2.7852041721343994,2.665062427520752
-3.120380163192749,-0.3591315746307373,-0.012267112731933594,2.343815565109253,2.7697346210479736,3.022021770477295
-8.573993519879878,-0.3266937732696533,-0.03111433982849121,0.0006238659843802452,2.6804347038269043,2.7010087966918945
-1.7875325679779053,-0.2917017936706543,-0.04618549346923828,2.8997690677642822,2.6884968280792236,2.804694652557373
-3.567775011062622,-0.2865715026855469,-0.13335061073303223,1.7351467609405518,2.6535849571228027,3.072575092315674
-3.4251599311828613,-0.2931487560272217,-0.10675597190856934,4.118083477020264,2.7029836177825928,3.2611327171325684
-6.710755109786987,-0.29375791549682617,0.014627933502197266,0.7930681705474854,2.6420559883117676,3.2490150928497314
-0.7476520538330078,-0.32634854316711426,-0.06167316436767578,11.936017990112305,2.9035146236419678,2.3350930213928223
0.009801864624023438,-0.3279445171356201,-0.10662174224853516,7.283620834350586,3.0265891551971436,2.7516674995422363
-3.039394497871399,-0.31903839111328125,-0.1594986915588379,0.9894217252731323,2.968508005142212,2.8545572757720947
-3.230241298675537,-0.32622551918029785,-0.11253094673156738,5.687309741973877,3.0376996994018555,2.8887343406677246
-6.081641674041748,-0.3704996109008789,-0.06798052787780762,4.995240688323975,3.081045150756836,3.1979832649230957
-5.360411465167999,-0.35318946838378906,-0.06673312187194824,0.7890684008598328,3.0265188217163086,2.7973437309265137
-1.1832356452941895,-0.3619263172149658,-0.04982948303222656,5.759509563446045,3.089386463165283,3.3040122985839844
-1.7587051391601562,-0.345247745513916,-0.007573366165161133,11.17335033416748,3.2802445888519287,2.9687068462371826
-9.991657853126526,-0.32445192337036133,-0.12885546684265137,0.7995151281356812,3.2246477603912354,2.59475040435791
-2.792884349822998,-0.3218703269958496,-0.04687619209289551,1.430614948272705,3.1862401962280273,2.358105421066284
-4.36485481262207,-0.31318044662475586,-0.07713855803012848,0.8260302543640137,3.1321942806243896,0.1366802603006363
-4.113230869174004,0.14213275536894798,0.1010890007019043,0.19153769314289093,0.19153769314289093,2.5305335521698
-5.358896005898714,0.07035296596586704,0.04507899284362793,0.014391671866178513,0.09606026858091354,3.8686320781707764
-6.457347569579724,0.06020406633615494,-0.10201907157897949,0.0007689617923460901,0.07612331211566925,2.7366435527801514
-4.153559327125549,-0.2043701559305191,0.36692333221435547,0.461145281791687,0.1801566332578659,2.9338154792785645
-5.041005949024111,-0.20099306106567383,0.1014547348022461,0.00441374396905303,0.14368495345115662,3.0839438438415527
-3.534041166305542,-0.3165223300457001,-0.0719144344329834,2.054966688156128,0.44626864790916443,2.5415682792663574
-3.6921654045581818,-0.32643452286720276,-0.12802791595458984,0.3703565299510956,0.43883827328681946,2.4164161682128906
-5.1693084836006165,-0.21729415655136108,-0.22334024868905544,0.495003879070282,0.46085530519485474,0.020922774448990822
-4.235216062515974,-1.168934267014265,0.4029874801635742,0.0407610721886158,0.0407610721886158,3.142832040786743
-7.079572896240279,-1.1091287657618523,0.04597973823547363,0.0037429530639201403,0.02357584983110428,3.8226611614227295
-3.2504532858147286,-1.0580061040818691,0.15176844596862793,0.0005852655158378184,0.016023103147745132,3.021754741668701
-6.059541404247284,-1.020683255046606,-0.8886871337890625,0.0634186863899231,0.029023680835962296,2.9081599712371826
-3.8196561308577657,-0.9705830030143261,-0.07985925674438477,0.0049026040360331535,0.025513071566820145,3.11417293548584
-4.5966477394104,-0.5293051600456238,-0.0325472354888916,3.8853354454040527,0.6690012812614441,2.864877939224243
-1.1469149589538574,-0.014369010925292969,-0.006814718246459961,5.904144287109375,1.4188891649246216,3.0287394523620605
-3.225025177001953,-0.03561580181121826,-0.07675671577453613,2.088913917541504,1.4970781803131104,2.882274866104126
-3.5085911750793457,0.35541272163391113,-0.10138845443725586,7.281050205230713,2.1371734142303467,2.828674077987671
-2.085332989692688,0.4454686641693115,-0.06911659240722656,1.770443320274353,2.0959057807922363,2.7371153831481934
-3.015916109085083,-0.012318134307861328,-0.03748345375061035,2.724454641342163,2.1525373458862305,2.8203470706939697
-1.0692236423492432,-0.29021453857421875,0.040238380432128906,2.3445231914520264,2.173257827758789,2.559648036956787
-3.2650744915008545,-0.3639075756072998,0.02332162857055664,3.6956675052642822,2.291966676712036,2.969240665435791
-1.7649109363555908,-0.4859964847564697,-0.019779443740844727,3.2748830318450928,2.361267328262329,2.830728530883789
-10.793654680252075,-0.31869029998779297,-0.06482148170471191,1.7856700420379639,2.3197402954101562,2.858855724334717
-2.2854676246643066,-0.2144002914428711,-0.054288387298583984,1.463733196258545,2.2682697772979736,2.777214527130127
-1.9544198513031006,-0.19362759590148926,-0.03265523910522461,2.558519124984741,2.2858896255493164,2.82533597946167
-1.292980432510376,-0.2195727825164795,0.0023081302642822266,2.1270036697387695,2.273704767227173,2.8398776054382324
-0.011852264404296875,-0.29200005531311035,-0.14046311378479004,3.6923305988311768,2.3451192378997803,2.885852098464966
-2.5059165954589844,-0.2542276382446289,-0.04078841209411621,2.475576400756836,2.351931095123291,2.7525811195373535
-5.623971939086914,-0.530219554901123,0.012025833129882812,8.341455459594727,2.64487624168396,3.167558193206787
-16.54281112551689,-0.42140746116638184,-0.17795538902282715,0.26659324765205383,2.533299446105957,2.5483946800231934
-1.8682770729064941,-0.39792513847351074,-0.08925843238830566,2.8711652755737305,2.5453438758850098,2.9521734714508057
-2.4688940048217773,-0.43769335746765137,-0.12494707107543945,6.588068962097168,2.7047793865203857,2.408219814300537
-0.23128890991210938,-0.7112252712249756,-0.10015320777893066,13.505725860595703,3.1423592567443848,2.162905216217041
-8.24658489227295,-0.6879367828369141,-0.13399195671081543,5.786352157592773,3.2453091144561768,2.524487018585205
0.8870706558227539,-0.6270525455474854,-0.06758332252502441,8.648294448852539,3.443645715713501,2.4528517723083496
-3.741842269897461,-0.6568214893341064,-0.11079001426696777,6.530195236206055,3.5445382595062256,2.7815158367156982
-3.684997797012329,-0.6088371276855469,-0.12178635597229004,3.1195151805877686,3.5414528846740723,3.3416950702667236
-6.561229148646817,-0.5530402660369873,-0.015017509460449219,0.0030213205609470606,3.421025514602661,2.9105594158172607
-7.774073600769043,-0.5748257637023926,-0.06620478630065918,3.213613510131836,3.416227340698242,2.6168904304504395
-4.582205772399902,-0.5421569347381592,-0.037548065185546875,2.1609249114990234,3.3666982650756836,2.866403102874756
-5.84377384185791,-0.5152723789215088,-0.05438566207885742,2.3839406967163086,3.3321356773376465,3.177812337875366
-7.693947196006775,-0.5875511169433594,-0.031227588653564453,1.6897932291030884,3.288724184036255,2.765190601348877
-0.7135283946990967,-0.5475857257843018,-0.02166295051574707,2.4663727283477783,3.2662746906280518,2.663088321685791
-3.0117106437683105,-0.5152885913848877,-0.00018358230590820312,2.7009806632995605,3.2494187355041504,2.804919719696045
-1.3516693115234375,-0.47644829750061035,-0.09124773740768433,5.074151992797852,3.2972030639648438,0.2148503065109253
-3.930549204349518,0.39693501964211464,0.07831835746765137,0.4373173117637634,0.4373173117637634,2.63218355178833
-3.7476784181781113,0.177513824775815,-0.049590349197387695,0.004632811527699232,0.20093625783920288,3.6598644256591797
-4.919016626547091,0.11974221467971802,-0.05731058120727539,0.0007283418672159314,0.13539087772369385,2.8897008895874023
-5.0936630964279175,0.11565700173377991,-0.01990675926208496,0.578985333442688,0.24039003252983093,2.550244092941284
-7.08848337829113,0.1096949502825737,0.29789066314697266,0.010924294590950012,0.20967023074626923,3.961552143096924
-0.6081671714782715,0.07636916637420654,-0.07302141189575195,6.472650527954102,1.2501747608184814,2.509443759918213
-11.707962036132812,0.06878125667572021,-0.026031494140625,0.3687572479248047,1.1248416900634766,2.4044299125671387
-2.213464468717575,0.06942164897918701,0.039797306060791016,0.3135071098804474,1.0230036973953247,2.604527473449707
-5.023644343018532,0.048461735248565674,0.003203168511390686,0.23492537438869476,0.9343563914299011,0.10766226053237915
-2.961280606687069,-3.0163281187415123,0.23651456832885742,0.06195495277643204,0.06195495277643204,3.0434670448303223
-6.409225075272843,-2.2484309896826744,0.044922828674316406,0.002917678328230977,0.032712437212467194,3.8236289024353027
-3.296477749827318,-1.8104553874582052,-0.09134650230407715,0.0007908792467787862,0.021038586273789406,2.77889084815979
-5.026655554771423,-1.4490154683589935,-0.5835063457489014,0.4705578088760376,0.13418641686439514,3.1254451274871826
-2.136881093494594,-1.2460667490959167,-0.01474761962890625,0.006980200298130512,0.1138259768486023,3.2462430000305176
-1.5571274757385254,-1.0877179205417633,0.4144155979156494,2.419464588165283,0.49680647253990173,3.109377384185791
-3.0768418312072754,-2.907498300075531,0.09763717651367188,3.059020519256592,0.8630004525184631,3.221112012863159
-1.3501472473144531,-6.662879943847656,-0.1292104721069336,8.838147163391113,1.872462272644043,2.6601271629333496
-5.318451881408691,-4.901088714599609,-0.07515406608581543,3.460911750793457,2.046276092529297,2.8892104625701904
-2.462463855743408,-3.8403784036636353,-0.10754013061523438,1.580965518951416,1.999742865562439,3.0907015800476074
-11.036616444587708,-4.041419744491577,-0.08104825019836426,1.07243812084198,1.9115536212921143,3.0273187160491943
-4.1535749435424805,-3.6636157035827637,-0.10024023056030273,3.1342568397521973,2.007622241973877,2.6711549758911133
-3.8903181552886963,-3.091856837272644,-0.04176831245422363,0.9459879398345947,1.9203616380691528,2.755138874053955
-4.7625837326049805,-3.3286004066467285,-0.07338666915893555,8.926980018615723,2.440377712249756,3.110288143157959
-9.706648588180542,-2.8656556606292725,-0.10737872123718262,1.259089708328247,2.368975877761841,2.4879062175750732
-4.7122485637664795,-2.562431812286377,-0.13179945945739746,2.074986696243286,2.3504185676574707,2.733944892883301
-0.5103230476379395,-2.209167718887329,-0.2837243005633354,5.381650924682617,2.527292490005493,0.09377039223909378
-3.970879554748535,-0.5432048439979553,0.18405675888061523,0.22734737396240234,0.22734737396240234,2.9300994873046875
-4.683474395889789,-0.5260112136602402,-0.0009307861328125,0.002572681289166212,0.1363781839609146,3.842972993850708
-5.162762649473734,-0.5007461309432983,-0.04866933822631836,0.0008544846205040812,0.07892560958862305,2.8096134662628174
-4.81544041633606,-0.4570975825190544,0.5634267330169678,0.24135375022888184,0.10880614072084427,3.2652008533477783
-4.972608468960971,-0.43185167014598846,0.09236812591552734,0.0063444157131016254,0.09435106813907623,3.933764934539795
-4.274594306945801,-2.070578634738922,-0.23348236083984375,3.7488269805908203,0.718033492565155,2.644103527069092
-2.8036544024944305,-0.9755048155784607,-0.2524404525756836,0.25002506375312805,0.6451863646507263,2.6799166202545166
-5.1770234405994415,-0.5807482004165649,-0.39586118422448635,0.247801274061203,0.5889697074890137,0.015108698979020119
-4.567960433661938,-1.4643688723444939,0.6154441833496094,0.036758728325366974,0.036758728325366974,3.5049827098846436
-6.256340422551148,-1.4479208905249834,0.05082249641418457,0.0017133570509031415,0.01906612329185009,3.861006498336792
-4.031320128066,-1.427487009204924,0.14629554748535156,0.0007366804056800902,0.013497359119355679,3.189077138900757
-6.703788090497255,-1.3964948449283838,0.3254101276397705,0.030095767229795456,0.01733698509633541,2.98599910736084
-4.5740058263763785,-1.370868505910039,0.2848794460296631,0.008841768838465214,0.015395460650324821,3.529127597808838
-0.6155271530151367,-4.144490003585815,0.48059892654418945,4.027947425842285,0.6846086978912354,3.84470796585083
-7.548934623599052,-2.654314875602722,0.2337954044342041,0.22562773525714874,0.6165076494216919,3.185568332672119
-1.7383536100387573,-1.9246171116828918,0.17481255531311035,1.6848713159561157,0.7445949912071228,3.103502035140991
0.9323949813842773,-3.089245080947876,-0.10860180854797363,12.258767127990723,2.0257623195648193,2.3140926361083984
-1.0405941009521484,-2.8965930938720703,-0.20067644119262695,7.527624130249023,2.5777587890625,2.1038966178894043
-4.7667131423950195,-2.5062289237976074,-0.26454854011535645,6.409512519836426,2.920687675476074,2.675363063812256
-3.3270506858825684,-2.081627130508423,-0.22118926048278809,2.2369132041931152,2.8698575496673584,3.575883388519287
-10.651682794094086,2.256736546754837,-0.20581746101379395,0.34191614389419556,2.6711034774780273,2.7403149604797363
-1.9981553554534912,1.1731549501419067,-0.21222329139709473,3.041651964187622,2.6904361248016357,2.9135944843292236
