p1,p2,p3,p2_pca,P3_pca
0.7758206129074097,3.523486614227295,2.760613203048706,3.523486614227295,2.760613203048706
4.896585464477539,3.5460989475250244,3.431755781173706,3.5460989475250244,3.431755781173706
10.435066223144531,3.758943796157837,3.5567500591278076,3.758943796157837,3.5567500591278076
0.28507015109062195,3.6584835052490234,2.7249093055725098,3.6584835052490234,2.7249093055725098
0.8353660106658936,3.585660457611084,2.7620832920074463,3.585660457611084,2.7620832920074463
4.024340629577637,3.5943427085876465,3.105009078979492,3.5943427085876465,3.105009078979492
1.5212516784667969,3.5393519401550293,3.2353405952453613,3.5393519401550293,3.2353405952453613
6.799034118652344,3.617332696914673,3.5769927501678467,3.617332696914673,3.5769927501678467
2.609978675842285,3.5924181938171387,2.9884629249572754,3.5924181938171387,2.9884629249572754
1.0790941715240479,3.534351110458374,3.225666046142578,3.534351110458374,3.225666046142578
3.2723803520202637,3.5222716331481934,3.233907699584961,3.5222716331481934,3.233907699584961
1.996510624885559,3.4820291996002197,3.47890043258667,3.4820291996002197,3.47890043258667
8.14855670928955,3.5987548828125,3.267468214035034,3.5987548828125,3.267468214035034
1.252653956413269,3.562307119369507,3.131592273712158,3.562307119369507,3.131592273712158
0.29989415407180786,3.503396987915039,3.194218635559082,3.503396987915039,3.194218635559082
0.6543375849723816,3.438318967819214,2.858391284942627,3.438318967819214,2.858391284942627
1.1266660690307617,3.3952484130859375,3.377336025238037,3.3952484130859375,3.377336025238037
1.1322710514068604,3.349106550216675,3.1507856845855713,3.349106550216675,3.1507856845855713
9.441343307495117,3.461582660675049,2.82747745513916,3.461582660675049,2.82747745513916
0.21746550500392914,3.3998427391052246,2.9174435138702393,3.3998427391052246,2.9174435138702393
0.61350417137146,3.3502328395843506,2.6039576530456543,3.3502328395843506,2.6039576530456543
0.37998026609420776,3.2925734519958496,2.7972073554992676,3.2925734519958496,2.7972073554992676
4.859111309051514,3.320819854736328,3.6438660621643066,3.320819854736328,3.6438660621643066
0.3316468298435211,3.273345947265625,2.946805477142334,3.273345947265625,2.946805477142334
2.8711061477661133,3.2645936012268066,3.0849900245666504,3.2645936012268066,3.0849900245666504
4.245034217834473,3.2733452320098877,3.128382682800293,3.2733452320098877,3.128382682800293
1.2705174684524536,3.2372562885284424,3.633302688598633,3.2372562885284424,3.633302688598633
0.8923830986022949,3.2023682594299316,2.778346061706543,3.2023682594299316,2.778346061706543
0.9745408296585083,3.168552875518799,1.6916433572769165,3.168552875518799,1.6916433572769165
0.03415730223059654,0.03415730223059654,2.4690518379211426,0.03415730223059654,2.4690518379211426
0.022662226110696793,0.02934654988348484,4.3278279304504395,0.02934654988348484,4.3278279304504395
0.0007153574260883033,0.017683006823062897,2.938685894012451,0.017683006823062897,2.938685894012451
0.8806685209274292,0.2346825897693634,2.9880919456481934,0.2346825897693634,2.9880919456481934
0.003310321131721139,0.20833131670951843,3.6719703674316406,0.20833131670951843,3.6719703674316406
5.433523178100586,1.0810145139694214,3.5180611610412598,1.0810145139694214,3.5180611610412598
3.8353052139282227,1.470643401145935,2.827669620513916,1.470643401145935,2.827669620513916
1.3345649242401123,1.4582254886627197,2.9516615867614746,1.4582254886627197,2.9516615867614746
0.9082463979721069,1.3910633325576782,2.631369113922119,1.3910633325576782,2.631369113922119
0.8592230081558228,1.33859121799469,2.5413033962249756,1.33859121799469,2.5413033962249756
0.7002412676811218,1.288197636604309,2.830157995223999,1.288197636604309,2.830157995223999
0.5837215185165405,1.2400802373886108,1.5284215211868286,1.2400802373886108,1.5284215211868286
6.113924503326416,1.615280270576477,1.4639321565628052,1.615280270576477,1.4639321565628052
0.08324898779392242,0.08324898779392242,2.8539834022521973,0.08324898779392242,2.8539834022521973
0.008809510618448257,0.044493190944194794,4.134151935577393,0.044493190944194794,4.134151935577393
0.0008841419476084411,0.03349417448043823,3.104285955429077,0.03349417448043823,3.104285955429077
0.20601961016654968,0.07601003348827362,2.7964630126953125,0.07601003348827362,2.7964630126953125
0.004780411254614592,0.060403186827898026,3.759492874145508,0.060403186827898026,3.759492874145508
7.435067176818848,1.2920489311218262,3.6043453216552734,1.2920489311218262,3.6043453216552734
5.480051040649414,1.904827356338501,2.831320285797119,1.904827356338501,2.831320285797119
1.2957900762557983,1.8159770965576172,2.8623149394989014,1.8159770965576172,2.8623149394989014
6.620494842529297,2.356661796569824,3.4549384117126465,2.356661796569824,3.4549384117126465
8.22105884552002,2.943113327026367,3.4249088764190674,2.943113327026367,3.4249088764190674
1.629069209098816,2.8178181648254395,2.852876663208008,2.8178181648254395,2.852876663208008
0.8085616827011108,2.6615326404571533,3.067290782928467,2.6615326404571533,3.067290782928467
1.0475777387619019,2.5271263122558594,2.911573648452759,2.5271263122558594,2.911573648452759
1.1435925960540771,2.434694290161133,2.7377495765686035,2.434694290161133,2.7377495765686035
0.620877742767334,2.3028745651245117,2.7279508113861084,2.3028745651245117,2.7279508113861084
0.5290095806121826,2.1895761489868164,1.7342109680175781,2.1895761489868164,1.7342109680175781
0.03790093958377838,0.03790093958377838,2.7149648666381836,0.03790093958377838,2.7149648666381836
0.00468217208981514,0.021792815998196602,4.278754234313965,0.021792815998196602,4.278754234313965
0.0007407305529341102,0.014226536266505718,3.066103458404541,0.014226536266505718,3.066103458404541
0.6964343190193176,0.18509933352470398,3.0933687686920166,0.18509933352470398,3.0933687686920166
0.004241281189024448,0.1664160043001175,3.4695401191711426,0.1664160043001175,3.4695401191711426
4.741683006286621,0.9298434257507324,3.3094184398651123,0.9298434257507324,3.3094184398651123
1.3182282447814941,0.9862953424453735,2.628096580505371,0.9862953424453735,2.628096580505371
6.6319732666015625,1.6899912357330322,3.4404473304748535,1.6899912357330322,3.4404473304748535
1.488037347793579,1.65522301197052,3.1021780967712402,1.65522301197052,3.1021780967712402
0.28184857964515686,1.5383362770080566,2.9995551109313965,1.5383362770080566,2.9995551109313965
1.1705925464630127,1.4902461767196655,2.4559757709503174,1.4902461767196655,2.4559757709503174
0.41329827904701233,1.4046915769577026,1.6111698150634766,1.4046915769577026,1.6111698150634766
0.06493423134088516,0.06493423134088516,3.025329113006592,0.06493423134088516,3.025329113006592
0.003910514991730452,0.03620828688144684,4.443192958831787,0.03620828688144684,4.443192958831787
0.000686767278239131,0.02299915999174118,3.4253153800964355,0.02299915999174118,3.4253153800964355
0.10531539469957352,0.04438366740942001,3.002690315246582,0.04438366740942001,3.002690315246582
0.003606365295127034,0.03291208669543266,3.350821018218994,0.03291208669543266,3.350821018218994
5.153614521026611,0.8870198726654053,3.273393154144287,0.8870198726654053,3.273393154144287
6.183307647705078,1.6380747556686401,2.81497859954834,1.6380747556686401,2.81497859954834
3.2427072525024414,1.8478223085403442,3.8200268745422363,1.8478223085403442,3.8200268745422363
2.592679500579834,1.92793869972229,3.3351635932922363,1.92793869972229,3.3351635932922363
3.6109981536865234,2.09845232963562,2.8863272666931152,2.09845232963562,2.8863272666931152
4.680572032928467,2.326828956604004,3.336155652999878,2.326828956604004,3.336155652999878
2.5170230865478516,2.338829517364502,2.7338714599609375,2.338829517364502,2.7338714599609375
1.0325275659561157,2.2532856464385986,3.332223415374756,2.2532856464385986,3.332223415374756
1.576087474822998,2.197981357574463,2.8663341999053955,2.197981357574463,2.8663341999053955
2.1702919006347656,2.1942708492279053,2.7381672859191895,2.1942708492279053,2.7381672859191895
5.68181848526001,2.4052741527557373,2.7301950454711914,2.4052741527557373,2.7301950454711914
1.2331575155258179,2.3353402614593506,2.7616496086120605,2.3353402614593506,2.7616496086120605
1.3316935300827026,2.2770371437072754,1.783862829208374,2.2770371437072754,1.783862829208374
0.02098698727786541,0.02098698727786541,2.6289288997650146,0.02098698727786541,2.6289288997650146
0.004790139850229025,0.013538521714508533,4.436855792999268,0.013538521714508533,4.436855792999268
0.0004637358069885522,0.009285240434110165,3.069908857345581,0.009285240434110165,3.069908857345581
0.7548867464065552,0.19524888694286346,3.0061898231506348,0.19524888694286346,3.0061898231506348
0.002844575559720397,0.16282472014427185,3.3412716388702393,0.16282472014427185,3.3412716388702393
3.6002368927001953,0.7379752993583679,3.5250935554504395,0.7379752993583679,3.5250935554504395
1.6857914924621582,0.875144898891449,2.893568992614746,0.875144898891449,2.893568992614746
0.1056591048836708,0.7851595878601074,3.072334051132202,0.7851595878601074,3.072334051132202
1.7992901802062988,0.8924903869628906,2.7484936714172363,0.8924903869628906,2.7484936714172363
0.26092442870140076,0.822734534740448,2.6885271072387695,0.822734534740448,2.6885271072387695
0.273449182510376,0.7704393267631531,2.572664499282837,0.7704393267631531,2.572664499282837
0.1148691326379776,0.7196831703186035,1.700683832168579,0.7196831703186035,1.700683832168579
0.04936817288398743,0.04936817288398743,2.8867993354797363,0.04936817288398743,2.8867993354797363
0.0026932416949421167,0.026306698098778725,4.341198921203613,0.026306698098778725,4.341198921203613
0.0008073169738054276,0.018386511132121086,3.2821221351623535,0.018386511132121086,3.2821221351623535
0.11365922540426254,0.04202809929847717,2.9243452548980713,0.04202809929847717,2.9243452548980713
0.002351853996515274,0.030663877725601196,3.3421730995178223,0.030663877725601196,3.3421730995178223
7.458291053771973,1.2676210403442383,3.0079238414764404,1.2676210403442383,3.0079238414764404
0.7532354593276978,1.1907765865325928,2.733529567718506,1.1907765865325928,2.733529567718506
5.626120567321777,1.7476729154586792,3.28204083442688,1.7476729154586792,3.28204083442688
8.502206802368164,2.494079351425171,3.070601463317871,2.494079351425171,3.070601463317871
5.855427265167236,2.835648536682129,2.8184638023376465,2.835648536682129,2.8184638023376465
2.220911979675293,2.7762296199798584,3.2617344856262207,2.7762296199798584,3.2617344856262207
5.025265216827393,2.965521812438965,3.122756242752075,2.965521812438965,3.122756242752075
0.6421045064926147,2.784942626953125,2.842982769012451,2.784942626953125,2.842982769012451
0.7533761262893677,2.643308401107788,2.037635564804077,2.643308401107788,2.037635564804077
6.472886085510254,2.897193431854248,1.8751579523086548,2.897193431854248,1.8751579523086548
0.049346160143613815,0.049346160143613815,2.689521074295044,0.049346160143613815,2.689521074295044
0.004741496406495571,0.02530432492494583,4.494035720825195,0.02530432492494583,4.494035720825195
0.0005054388311691582,0.017003187909722328,3.211388111114502,0.017003187909722328,3.211388111114502
0.7603066563606262,0.20328699052333832,3.1003990173339844,0.20328699052333832,3.1003990173339844
0.003167851595208049,0.15995854139328003,3.1982860565185547,0.15995854139328003,3.1982860565185547
9.994410514831543,1.804510474205017,3.1666653156280518,1.804510474205017,3.1666653156280518
2.0453124046325684,1.846529245376587,3.361008405685425,1.846529245376587,3.361008405685425
8.670672416687012,2.6719017028808594,1.1638767719268799,2.6719017028808594,1.1638767719268799
9.07397747039795,3.375483274459839,2.5672433376312256,3.375483274459839,2.5672433376312256
3.4496970176696777,3.3880505561828613,1.766501784324646,3.3880505561828613,1.766501784324646
4.359440803527832,4.359440803527832,3.0414786338806152,4.359440803527832,3.0414786338806152
0.0074945478700101376,2.1464505195617676,4.359803199768066,2.1464505195617676,4.359803199768066
0.0011154150124639273,1.4515520334243774,3.0994362831115723,1.4515520334243774,3.0994362831115723
0.7392575144767761,1.2848353385925293,3.489442825317383,1.2848353385925293,3.489442825317383
0.0023846779949963093,1.0312646627426147,3.5226120948791504,1.0312646627426147,3.5226120948791504
7.547515869140625,2.083545684814453,3.563652753829956,2.083545684814453,3.563652753829956
6.691434860229492,2.7323288917541504,2.78222918510437,2.7323288917541504,2.78222918510437
4.077905178070068,2.8960657119750977,3.197068452835083,2.8960657119750977,3.197068452835083
2.6791739463806152,2.8657894134521484,3.0306379795074463,2.8657894134521484,3.0306379795074463
1.5757452249526978,2.7518491744995117,2.74135422706604,2.7518491744995117,2.74135422706604
10.082560539245605,3.4054651260375977,3.501279354095459,3.4054651260375977,3.501279354095459
2.320206642150879,3.318842887878418,2.792088508605957,3.318842887878418,2.792088508605957
0.675646960735321,3.104220151901245,3.141051769256592,3.104220151901245,3.141051769256592
9.669532775878906,3.5799763202667236,3.6251018047332764,3.5799763202667236,3.6251018047332764
1.0489939451217651,3.3979508876800537,2.8147919178009033,3.3979508876800537,2.8147919178009033
7.306487083435059,3.6487133502960205,3.4484169483184814,3.6487133502960205,3.4484169483184814
1.205337643623352,3.5046749114990234,3.19097900390625,3.5046749114990234,3.19097900390625
0.2601756155490875,3.3444433212280273,3.0311508178710938,3.3444433212280273,3.0311508178710938
0.7422221302986145,3.201017379760742,2.7725422382354736,3.201017379760742,2.7725422382354736
0.6859917044639587,3.080470561981201,2.460574150085449,3.080470561981201,2.460574150085449
1.3021268844604492,2.987192153930664,2.512516975402832,2.987192153930664,2.512516975402832
1.0394628047943115,2.9017090797424316,2.407212734222412,2.9017090797424316,2.407212734222412
1.0797501802444458,2.82301664352417,2.5310683250427246,2.82301664352417,2.5310683250427246
0.7148439884185791,2.7319748401641846,2.2793216705322266,2.7319748401641846,2.2793216705322266
1.1007232666015625,2.665053606033325,2.5045981407165527,2.665053606033325,2.5045981407165527
0.3212592303752899,2.5705552101135254,1.8521894216537476,2.5705552101135254,1.8521894216537476
0.037001609802246094,0.037001609802246094,2.6915128231048584,0.037001609802246094,2.6915128231048584
0.00399458222091198,0.020930085331201553,4.305586814880371,0.020930085331201553,4.305586814880371
0.000667468411847949,0.01375922653824091,3.0237479209899902,0.01375922653824091,3.0237479209899902
0.4988976716995239,0.13468095660209656,3.047816514968872,0.13468095660209656,3.047816514968872
0.004228223580867052,0.10850727558135986,3.1992812156677246,0.10850727558135986,3.1992812156677246
3.7824363708496094,0.7198384404182434,2.635807991027832,0.7198384404182434,2.635807991027832
1.3591334819793701,0.816959798336029,2.490238666534424,0.816959798336029,2.490238666534424
3.323085308074951,1.1290470361709595,2.823169708251953,1.1290470361709595,2.823169708251953
1.1806124448776245,1.1425827741622925,2.5453381538391113,1.1425827741622925,2.5453381538391113
7.7083210945129395,1.8005931377410889,2.574601411819458,1.8005931377410889,2.574601411819458
3.691512107849121,1.9662021398544312,2.5568032264709473,1.9662021398544312,2.5568032264709473
0.6036160588264465,1.855521559715271,2.581742286682129,1.855521559715271,2.581742286682129
3.981414318084717,2.016742467880249,3.444134473800659,2.016742467880249,3.444134473800659
0.3456977903842926,1.9018162488937378,3.3015334606170654,1.9018162488937378,3.3015334606170654
0.042024578899145126,1.7871919870376587,3.435157060623169,1.7871919870376587,3.435157060623169
0.12000453472137451,1.685097336769104,3.046802043914795,1.685097336769104,3.046802043914795
0.03291656821966171,1.594610571861267,2.789188861846924,1.594610571861267,2.789188861846924
1.589615821838379,1.5907872915267944,2.7238240242004395,1.5907872915267944,2.7238240242004395
0.21218031644821167,1.5133885145187378,1.5647257566452026,1.5133885145187378,1.5647257566452026
0.0467555895447731,0.0467555895447731,2.833322763442993,0.0467555895447731,2.833322763442993
0.0028498058672994375,0.023017117753624916,4.460748672485352,0.023017117753624916,4.460748672485352
0.000649956171400845,0.0180148147046566,3.400470733642578,0.0180148147046566,3.400470733642578
0.399410218000412,0.11221158504486084,3.250342607498169,0.11221158504486084,3.250342607498169
0.002493845531716943,0.08915841579437256,3.286449909210205,0.08915841579437256,3.286449909210205
3.650977849960327,0.6831650733947754,3.523942470550537,0.6831650733947754,3.523942470550537
0.5439780950546265,0.6616219282150269,3.06435489654541,0.6616219282150269,3.06435489654541
0.03542307764291763,0.5809056162834167,3.05192232131958,0.5809056162834167,3.05192232131958
0.09452886134386063,0.5304826498031616,3.103050947189331,0.5304826498031616,3.103050947189331
0.0156805869191885,0.4740890860557556,2.541231393814087,0.4740890860557556,2.541231393814087
0.9558426737785339,0.5114976167678833,2.7718019485473633,0.5114976167678833,2.7718019485473633
0.11026468873023987,0.478325754404068,1.9861557483673096,0.478325754404068,1.9861557483673096
0.01679389551281929,0.01679389551281929,2.9077420234680176,0.01679389551281929,2.9077420234680176
0.0020503229461610317,0.011510483920574188,4.355471134185791,0.011510483920574188,4.355471134185791
0.0005913416389375925,0.0055602178908884525,3.184277296066284,0.0055602178908884525,3.184277296066284
0.36793074011802673,0.09559829533100128,3.254439115524292,0.09559829533100128,3.254439115524292
0.0022107940167188644,0.07908794283866882,3.3064277172088623,0.07908794283866882,3.3064277172088623
1.890176773071289,0.3865918219089508,2.860562562942505,0.3865918219089508,2.860562562942505
0.5785382986068726,0.4096167981624603,2.764650344848633,0.4096167981624603,2.764650344848633
9.769974708557129,1.5798969268798828,3.902433395385742,1.5798969268798828,3.902433395385742
1.0647833347320557,1.5246115922927856,2.941920757293701,1.5246115922927856,2.941920757293701
0.5098581910133362,1.425160527229309,2.697143077850342,1.425160527229309,2.697143077850342
1.161741852760315,1.4048817157745361,1.5869781970977783,1.4048817157745361,1.5869781970977783
0.08032077550888062,0.08032077550888062,3.040524959564209,0.08032077550888062,3.040524959564209
0.002413933165371418,0.039291203022003174,4.439906597137451,0.039291203022003174,4.439906597137451
0.0006660388899035752,0.02722099982202053,3.448745012283325,0.02722099982202053,3.448745012283325
0.35227829217910767,0.1069379448890686,3.386657238006592,0.1069379448890686,3.386657238006592
0.0029331303667277098,0.0859241932630539,3.58868670463562,0.0859241932630539,3.58868670463562
4.2246503829956055,0.7717395424842834,3.1946635246276855,0.7717395424842834,3.1946635246276855
3.679164409637451,1.1895906925201416,2.8757176399230957,1.1895906925201416,2.8757176399230957
3.734910249710083,1.5087318420410156,3.052443504333496,1.5087318420410156,3.052443504333496
1.2054510116577148,1.469254493713379,2.952399969100952,1.469254493713379,2.952399969100952
3.199047565460205,1.6705671548843384,3.793088912963867,1.6705671548843384,3.793088912963867
0.11855733394622803,1.5299973487854004,2.8279802799224854,1.5299973487854004,2.8279802799224854
4.248600006103516,1.7492995262145996,2.771263599395752,1.7492995262145996,2.771263599395752
2.5974769592285156,1.7984133958816528,3.1851882934570312,1.7984133958816528,3.1851882934570312
0.8381954431533813,1.7077029943466187,2.5559868812561035,1.7077029943466187,2.5559868812561035
5.75923490524292,1.9783952236175537,2.7004425525665283,1.9783952236175537,2.7004425525665283
0.436127245426178,1.885030746459961,1.7704235315322876,1.885030746459961,1.7704235315322876
0.03501890227198601,0.03501890227198601,2.7466979026794434,0.03501890227198601,2.7466979026794434
0.0034941115882247686,0.0201334860175848,4.365571022033691,0.0201334860175848,4.365571022033691
0.0006668727728538215,0.013702694326639175,3.374756336212158,0.013702694326639175,3.374756336212158
0.9130986928939819,0.238430917263031,3.2460217475891113,0.238430917263031,3.2460217475891113
0.0033293315209448338,0.19285133481025696,3.899221897125244,0.19285133481025696,3.899221897125244
2.2910516262054443,0.5400273203849792,3.1056151390075684,0.5400273203849792,3.1056151390075684
0.5869520306587219,0.5597856640815735,3.106156826019287,0.5597856640815735,3.106156826019287
0.4354884922504425,0.5371726155281067,1.6136974096298218,0.5371726155281067,1.6136974096298218
0.03288496285676956,0.03288496285676956,3.140676259994507,0.03288496285676956,3.140676259994507
0.003607434220612049,0.018146120011806488,4.455811500549316,0.018146120011806488,4.455811500549316
0.0005383234238252044,0.011543543078005314,3.677518367767334,0.011543543078005314,3.677518367767334
0.02305534854531288,0.015276732854545116,3.3000950813293457,0.015276732854545116,3.3000950813293457
0.0032511495519429445,0.013694969937205315,3.5273120403289795,0.013694969937205315,3.5273120403289795
5.851933479309082,0.9872515797615051,3.3150508403778076,0.9872515797615051,3.3150508403778076
1.6832526922225952,1.0844987630844116,3.1426773071289062,1.0844987630844116,3.1426773071289062
8.132851600646973,1.973159670829773,2.436431646347046,1.973159670829773,2.436431646347046
9.396737098693848,2.803751230239868,2.44881010055542,2.803751230239868,2.44881010055542
6.315311431884766,3.1520133018493652,3.498569965362549,3.1520133018493652,3.498569965362549
3.8286542892456055,3.2177367210388184,3.2379016876220703,3.2177367210388184,3.2379016876220703
5.693160057067871,3.42287278175354,3.2086398601531982,3.42287278175354,3.2086398601531982
4.20164680480957,3.4826836585998535,3.0702548027038574,3.4826836585998535,3.0702548027038574
2.0417709350585938,3.3763787746429443,2.9746510982513428,3.3763787746429443,2.9746510982513428
3.727820873260498,3.3982090950012207,3.1505980491638184,3.3982090950012207,3.1505980491638184
0.7607721090316772,3.229032278060913,2.8654067516326904,3.229032278060913,2.8654067516326904
6.6367692947387695,3.4330668449401855,3.2502808570861816,3.4330668449401855,3.2502808570861816
8.419530868530273,3.7099266052246094,3.4590160846710205,3.7099266052246094,3.4590160846710205
1.2071309089660645,3.582209587097168,2.9526569843292236,3.582209587097168,2.9526569843292236
0.8727316856384277,3.442112684249878,1.5739390850067139,3.442112684249878,1.5739390850067139
0.11435091495513916,0.11435091495513916,2.7328550815582275,0.11435091495513916,2.7328550815582275
0.00545513117685914,0.056417375802993774,4.316730499267578,0.056417375802993774,4.316730499267578
0.0006783091812394559,0.039941709488630295,3.269610643386841,0.039941709488630295,3.269610643386841
0.31400972604751587,0.10621987283229828,3.219221830368042,0.10621987283229828,3.219221830368042
0.003048655577003956,0.08195074647665024,3.3967273235321045,0.08195074647665024,3.3967273235321045
8.031225204467773,1.4083863496780396,3.6192028522491455,1.4083863496780396,3.6192028522491455
0.8645035028457642,1.3317791223526,2.97548246383667,1.3317791223526,2.97548246383667
0.5523862838745117,1.2315666675567627,2.832981586456299,1.2315666675567627,2.832981586456299
0.3845072388648987,1.1410406827926636,1.6499805450439453,1.1410406827926636,1.6499805450439453
0.04526929557323456,0.04526929557323456,3.3363678455352783,0.04526929557323456,3.3363678455352783
0.003222750499844551,0.022355150431394577,4.501678466796875,0.022355150431394577,4.501678466796875
0.0008106521563604474,0.014295041561126709,3.5476880073547363,0.014295041561126709,3.5476880073547363
0.05876704677939415,0.027196969836950302,3.639230251312256,0.027196969836950302,3.639230251312256
0.003945900127291679,0.024132821708917618,3.798182249069214,0.024132821708917618,3.798182249069214
5.63400936126709,0.965202271938324,3.1925299167633057,0.965202271938324,3.1925299167633057
4.438924789428711,1.461645245552063,3.9861416816711426,1.461645245552063,3.9861416816711426
0.19297127425670624,1.3026620149612427,3.314683198928833,1.3026620149612427,3.314683198928833
1.2834982872009277,1.2975525856018066,3.455392837524414,1.2975525856018066,3.455392837524414
0.7375158667564392,1.2388850450515747,3.6170830726623535,1.2388850450515747,3.6170830726623535
4.351811408996582,1.5203791856765747,3.805044174194336,1.5203791856765747,3.805044174194336
0.2949191927909851,1.4180632829666138,3.2532238960266113,1.4180632829666138,3.2532238960266113
0.3143273591995239,1.3335411548614502,3.365119218826294,1.3335411548614502,3.365119218826294
5.930713653564453,1.6597273349761963,2.9517836570739746,1.6597273349761963,2.9517836570739746
1.6705827713012695,1.6585462093353271,3.185276746749878,1.6585462093353271,3.185276746749878
0.6665131449699402,1.6000769138336182,2.8640968799591064,1.6000769138336182,2.8640968799591064
0.0446963906288147,0.0446963906288147,2.696645736694336,0.0446963906288147,2.696645736694336
0.0032823991496115923,0.02420959062874317,4.202200889587402,0.02420959062874317,4.202200889587402
0.0006766413571313024,0.010109669528901577,3.068251848220825,0.010109669528901577,3.068251848220825
5.772435188293457,1.4521591663360596,2.8117692470550537,1.4521591663360596,2.8117692470550537
0.007404147647321224,1.1629865169525146,3.029503345489502,1.1629865169525146,3.029503345489502
4.729763984680176,1.7640024423599243,2.704385995864868,1.7640024423599243,2.704385995864868
3.3326826095581055,1.989843487739563,3.185382127761841,1.989843487739563,3.185382127761841
5.033626079559326,2.367180824279785,2.7981467247009277,2.367180824279785,2.7981467247009277
0.2526884973049164,2.132427215576172,2.8153300285339355,2.132427215576172,2.8153300285339355
0.8154177665710449,1.986686110496521,1.817824125289917,1.986686110496521,1.817824125289917
0.03185271471738815,0.03185271471738815,2.8773956298828125,0.03185271471738815,2.8773956298828125
0.003793188836425543,0.01617279276251793,4.267065048217773,0.01617279276251793,4.267065048217773
0.0008267321973107755,0.012572779320180416,3.4298901557922363,0.012572779320180416,3.4298901557922363
0.6753079891204834,0.17893099784851074,3.3149044513702393,0.17893099784851074,3.3149044513702393
0.002887011505663395,0.13677692413330078,3.724803924560547,0.13677692413330078,3.724803924560547
5.467223167419434,1.0235286951065063,3.77577543258667,1.0235286951065063,3.77577543258667
0.058512527495622635,0.8835960030555725,2.8660030364990234,0.8835960030555725,2.8660030364990234
1.169808030128479,0.9240169525146484,2.9759902954101562,0.9240169525146484,2.9759902954101562
5.385598182678223,1.4190617799758911,3.665552854537964,1.4190617799758911,3.665552854537964
0.9686103463172913,1.3764615058898926,3.497363567352295,1.3764615058898926,3.497363567352295
0.09052236378192902,1.2570048570632935,2.998889923095703,1.2570048570632935,2.998889923095703
0.2844219207763672,1.1737067699432373,3.130164623260498,1.1737067699432373,3.130164623260498
6.990919589996338,1.6209577322006226,3.072524309158325,1.6209577322006226,3.072524309158325
7.57208251953125,2.0422825813293457,3.2298309803009033,2.0422825813293457,3.2298309803009033
11.78587532043457,2.6989924907684326,3.0648114681243896,2.6989924907684326,3.0648114681243896
4.042187690734863,2.7777793407440186,2.8291354179382324,2.7777793407440186,2.8291354179382324
2.5416157245635986,2.7631139755249023,3.1929306983947754,2.7631139755249023,3.1929306983947754
1.1899276971817017,2.674593210220337,2.8804385662078857,2.674593210220337,2.8804385662078857
2.197870969772339,2.6516287326812744,2.9183177947998047,2.6516287326812744,2.9183177947998047
4.304299354553223,2.7395997047424316,3.2626800537109375,2.7395997047424316,3.2626800537109375
3.080761432647705,2.7534430027008057,3.596768617630005,2.7534430027008057,3.596768617630005
5.277156829833984,2.873772144317627,3.7062268257141113,2.873772144317627,3.7062268257141113
8.025407791137695,3.099195718765259,3.017765760421753,3.099195718765259,3.017765760421753
0.6334863901138306,2.9971673488616943,2.8710060119628906,2.9971673488616943,2.8710060119628906
4.071018218994141,3.043125867843628,3.4435036182403564,3.043125867843628,3.4435036182403564
0.111429862678051,2.921593189239502,3.5777881145477295,2.921593189239502,3.5777881145477295
0.29268208146095276,2.831730842590332,2.995229721069336,2.831730842590332,2.995229721069336
0.1399488002061844,2.739719867706299,2.6010468006134033,2.739719867706299,2.6010468006134033
0.3002587854862213,2.6473703384399414,3.156852960586548,2.6473703384399414,3.156852960586548
0.5699878334999084,2.5794425010681152,2.8087570667266846,2.5794425010681152,2.8087570667266846
4.820871829986572,2.656137704849243,3.1998324394226074,2.656137704849243,3.1998324394226074
0.08533820509910583,2.5807619094848633,2.7349233627319336,2.5807619094848633,2.7349233627319336
0.38405200839042664,2.5029046535491943,2.5620369911193848,2.5029046535491943,2.5620369911193848
0.14131727814674377,2.443960189819336,2.9115819931030273,2.443960189819336,2.9115819931030273
1.045528769493103,2.403714418411255,1.7391993999481201,2.403714418411255,1.7391993999481201
0.050960324704647064,0.050960324704647064,2.5428824424743652,0.050960324704647064,2.5428824424743652
0.005461059045046568,0.024516282603144646,4.310820579528809,0.024516282603144646,4.310820579528809
0.0004992430913262069,0.01824791729450226,3.0566840171813965,0.01824791729450226,3.0566840171813965
0.4763917326927185,0.1323000192642212,3.1534194946289062,0.1323000192642212,3.1534194946289062
0.003817296586930752,0.10161328315734863,3.437957763671875,0.10161328315734863,3.437957763671875
3.983997106552124,0.7530918717384338,2.8688313961029053,0.7530918717384338,2.8688313961029053
3.831789016723633,1.1844806671142578,3.236008882522583,1.1844806671142578,3.236008882522583
1.3534338474273682,1.2086234092712402,2.9765102863311768,1.2086234092712402,2.9765102863311768
1.9575356245040894,1.291698694229126,2.6630423069000244,1.291698694229126,2.6630423069000244
0.497329980134964,1.2062671184539795,2.7799806594848633,1.2062671184539795,2.7799806594848633
1.3716566562652588,1.2250059843063354,2.731802225112915,1.2250059843063354,2.731802225112915
0.47916191816329956,1.1651540994644165,1.561744213104248,1.1651540994644165,1.561744213104248
0.05250062793493271,0.05250062793493271,2.918379068374634,0.05250062793493271,2.918379068374634
0.0033050933852791786,0.026178888976573944,4.179811000823975,0.026178888976573944,4.179811000823975
0.0007904027588665485,0.018939748406410217,3.3874411582946777,0.018939748406410217,3.3874411582946777
